date,DOD,NASA,Health and Human Services,Department of Veterans Affairs,Treasury,Environmental Protection Agency,Social Security Administration (On-Budget),Social Security Administration (Off-Budget),rest
1985,25.9,0.8,12.1,2.8,17.3,0.5,1.8,19.4,19.4
1986,26.8,0.7,12.4,2.7,18,0.5,2,19.3,17.6
1987,27.3,0.8,13.1,2.7,17.8,0.5,1.6,20.2,16
1988,26.5,0.9,13.2,2.7,18.8,0.5,1.7,20.2,15.5
1989,25.8,1,13.3,2.6,19.9,0.4,1.6,19.9,15.5
1990,23.1,1,14,2.3,20.3,0.4,1.4,19.6,17.9
1991,19.8,1,15,2.4,20.7,0.4,1.4,20.1,19.2
1992,20.7,1,16.8,2.5,21.1,0.4,1.8,20.4,15.3
1993,19.8,1,18,2.5,21.1,0.4,2,21.2,14
1994,18.4,0.9,19.1,2.6,20.9,0.4,2.1,21.5,14.1
1995,17.1,0.9,20,2.5,22.9,0.4,2,21.8,12.4
1996,16.2,0.9,20.5,2.4,23.3,0.4,2,22,12.3
1997,16.1,0.9,21.2,2.5,23.6,0.4,2.1,22.4,15.8
1998,15.5,0.9,21.2,2.5,23.5,0.4,2.3,22.4,11.3
1999,15.3,0.8,21.1,2.5,22.6,0.4,2.4,22.3,12.6
2000,15.7,0.8,21.4,2.6,21.8,0.4,2.5,22.1,12.7
2001,15.6,0.8,22.9,2.4,20.8,0.4,2.1,22.6,12
2002,16.5,0.7,23.1,2.5,18.5,0.4,2.3,22,14
2003,18,0.7,23.4,2.6,17,0.4,2.1,21.4,14.4
2004,19.1,0.7,23.7,2.6,16.4,0.4,2.1,21,14
2005,19.2,0.6,23.5,2.8,16.6,0.3,2.2,20.5,14.7
2006,18.8,0.6,23.1,2.6,17.5,0.3,2,20.1,15.6
2007,19.4,0.6,24.6,2.7,18,0.3,2,20.8,12.8
2008,19.9,0.6,23.5,2.8,18.4,0.3,2,20.1,12.4
2009,18.1,0.5,22.6,2.7,19.9,0.2,2.2,18.4,21.2
2010,19.3,0.5,24.7,3.1,12.9,0.3,2,19.8,17.4
2011,18.8,0.5,24.7,3.5,15,0.3,4.3,17.5,13.1
2012,18.4,0.5,24,3.5,13.1,0.4,5.3,17.9,16.9
2013,17.6,0.5,25.7,4,11.6,0.3,3.2,21.9,15.2
2014,16.5,0.5,26.7,4.3,12.7,0.3,2.3,23.5,21.8
2015,15.3,0.5,27.9,4.3,13.2,0.2,2.4,23.2,13
