date,DOD,Health and Human Services,Treasury,Social Security Administration (Off-Budget),Social Security Administration (On-Budget),NASA,Department of Veterans Affairs,Environmental Protection Agency,Rest
1985,25.9,12.1,17.3,19.4,1.8,0.8,2.8,0.5,19.4
1986,26.8,12.4,18,19.3,2,0.7,2.7,0.5,17.6
1987,27.3,13.1,17.8,20.2,1.6,0.8,2.7,0.5,16
1988,26.5,13.2,18.8,20.2,1.7,0.9,2.7,0.5,15.5
1989,25.8,13.3,19.9,19.9,1.6,1,2.6,0.4,15.5
1990,23.1,14,20.3,19.6,1.4,1,2.3,0.4,17.9
1991,19.8,15,20.7,20.1,1.4,1,2.4,0.4,19.2
1992,20.7,16.8,21.1,20.4,1.8,1,2.5,0.4,15.3
1993,19.8,18,21.1,21.2,2,1,2.5,0.4,14
1994,18.4,19.1,20.9,21.5,2.1,0.9,2.6,0.4,14.1
1995,17.1,20,22.9,21.8,2,0.9,2.5,0.4,12.4
1996,16.2,20.5,23.3,22,2,0.9,2.4,0.4,12.3
1997,16.1,21.2,23.6,22.4,2.1,0.9,2.5,0.4,10.8
1998,15.5,21.2,23.5,22.4,2.3,0.9,2.5,0.4,11.3
1999,15.3,21.1,22.6,22.3,2.4,0.8,2.5,0.4,12.6
2000,15.7,21.4,21.8,22.1,2.5,0.8,2.6,0.4,12.7
2001,15.6,22.9,20.8,22.6,2.1,0.8,2.4,0.4,12.4
2002,16.5,23.1,18.5,22,2.3,0.7,2.5,0.4,14
2003,18,23.4,17,21.4,2.1,0.7,2.6,0.4,14.4
2004,19.1,23.7,16.4,21,2.1,0.7,2.6,0.4,14
2005,19.2,23.5,16.6,20.5,2.2,0.6,2.8,0.3,14.3
2006,18.8,23.1,17.5,20.1,2,0.6,2.6,0.3,15
2007,19.4,24.6,18,20.8,2,0.6,2.7,0.3,11.6
2008,19.9,23.5,18.4,20.1,2,0.6,2.8,0.3,12.4
2009,18.1,22.6,19.9,18.4,2.2,0.5,2.7,0.2,15.4
2010,19.3,24.7,12.9,19.8,2,0.5,3.1,0.3,18.4
2011,18.8,24.7,15,17.5,4.3,0.5,3.5,0.3,15.4
2012,18.4,24,13.1,17.9,5.3,0.5,3.5,0.4,16.9
2013,17.6,25.7,11.6,21.9,3.2,0.5,4,0.3,15.2
2014,16.5,26.7,12.7,23.5,2.3,0.5,4.3,0.3,13.2
2015,15.3,27.9,13.2,23.2,2.4,0.5,4.3,0.2,13
