pres,date,DOD,Health and Human Services,Treasury,Social Security Administration (Off-Budget),Agriculture,Veterans Affairs,NASA,Education,Legislative Branch,Judicial Branch, Commerce,Homeland Security,Housing and Urban Development,Interior,Labor,National Science Foundation,Transportation,Environmental Protection Agency,Office of Personnel Management,other :)
Regan,1985,25.9,12.1,17.3,19.4,5.9,2.8,0.8,1.8,0.2,0.1,0.2,0.5,3,0.5,2.6,0.1,2.4,0.5,2.5,1.4
Regan,1986,26.8,12.4,18,19.3,5.9,2.7,0.7,1.8,0.2,0.1,0.2,0.5,1.4,0.5,2.5,0.2,2.5,0.5,2.4,1.4
Regan,1987,27.3,13.1,17.8,20.2,4.9,2.7,0.8,1.7,0.2,0.1,0.2,0.5,1.5,0.5,2.4,0.2,2.3,0.5,2.7,0.4
Regan,1988,26.5,13.2,18.8,20.2,4.1,2.7,0.9,1.7,0.2,0.1,0.2,0.6,1.8,0.5,2.1,0.2,2.2,0.5,2.7,0.8
G.H.W. Bush,1989,25.8,13.3,19.9,19.9,4.2,2.6,1,1.9,0.2,0.1,0.2,0.5,1.7,0.5,2.2,0.2,2.1,0.4,2.5,0.8
G.H.W. Bush,1990,23.1,14,20.3,19.6,3.7,2.3,1,1.8,0.2,0.1,0.3,0.6,1.6,0.5,2.1,0.1,2,0.4,2.5,3.8
G.H.W. Bush,1991,19.8,15,20.7,20.1,4.1,2.4,1,1.9,0.2,0.2,0.2,0.5,1.7,0.5,2.6,0.2,2.1,0.4,2.6,3.8
G.H.W. Bush,1992,20.7,16.8,21.1,20.4,4.1,2.5,1,1.9,0.2,0.2,0.2,0.5,1.8,0.5,3.5,0.2,2.1,0.4,2.6,-0.7
Clinton,1993,19.8,18,21.1,21.2,4.5,2.5,1,2.1,0.2,0.2,0.2,0.7,1.8,0.5,3.2,0.2,2.2,0.4,2.6,-2.4
Clinton,1994,18.4,19.1,20.9,21.5,4.1,2.6,0.9,1.7,0.2,0.2,0.2,0.7,1.8,0.5,2.6,0.2,2.3,0.4,2.6,-0.9
Clinton,1995,17.1,20,22.9,21.8,3.7,2.5,0.9,2.1,0.2,0.2,0.2,0.6,1.9,0.5,2.2,0.2,2.3,0.4,2.7,-2.4
Clinton,1996,16.2,20.5,23.3,22,3.5,2.4,0.9,1.9,0.1,0.2,0.2,0.6,1.6,0.4,2.1,0.2,2.3,0.4,2.7,-1.5
Clinton,1997,16.1,21.2,23.6,22.4,3.3,2.5,0.9,1.9,0.1,0.2,0.2,0.7,1.7,0.4,1.9,0.2,2.3,0.4,2.8,-2.8
Clinton,1998,15.5,21.2,23.5,22.4,3.3,2.5,0.9,1.9,0.2,0.2,0.2,0.6,1.8,0.4,1.9,0.2,2.2,0.4,2.8,-2.1
Clinton,1999,15.3,21.1,22.6,22.3,3.7,2.5,0.8,1.8,0.2,0.2,0.3,0.8,1.9,0.5,1.9,0.2,2.2,0.4,2.8,-1.5
G. W. Bush,2000,15.7,21.4,21.8,22.1,4.2,2.6,0.8,1.9,0.2,0.2,0.4,0.7,1.7,0.4,1.8,0.2,2.3,0.4,2.7,-1.5
G. W. Bush,2001,15.6,22.9,20.8,22.6,3.7,2.4,0.8,1.9,0.2,0.2,0.3,0.8,1.8,0.4,2.1,0.2,2.6,0.4,2.7,-1.6
G. W. Bush,2002,16.5,23.1,18.5,22,3.4,2.5,0.7,2.3,0.2,0.2,0.3,0.9,1.6,0.5,3.2,0.2,2.8,0.4,2.6,-1.9
G. W. Bush,2003,18,23.4,17,21.4,3.4,2.6,0.7,2.6,0.2,0.2,0.3,1.5,1.7,0.4,3.2,0.2,2.4,0.4,2.5,-2.1
G. W. Bush,2004,19.1,23.7,16.4,21,3.1,2.6,0.7,2.7,0.2,0.2,0.3,1.2,2,0.4,2.5,0.2,2.4,0.4,2.5,-1.6
G. W. Bush,2005,19.2,23.5,16.6,20.5,3.5,2.8,0.6,2.9,0.2,0.2,0.2,1.6,1.7,0.4,1.9,0.2,2.3,0.3,2.4,-1
G. W. Bush,2006,18.8,23.1,17.5,20.1,3.5,2.6,0.6,3.5,0.2,0.2,0.2,2.6,1.6,0.3,1.6,0.2,2.3,0.3,2.4,-1.6
G. W. Bush,2007,19.4,24.6,18,20.8,3.1,2.7,0.6,2.4,0.2,0.2,0.2,1.4,1.7,0.4,1.7,0.2,2.3,0.3,2.1,-2.3
Obama,2008,19.9,23.5,18.4,20.1,3,2.8,0.6,2.2,0.1,0.2,0.3,1.4,1.6,0.3,2,0.2,2.2,0.3,2.2,-1.3
Obama,2009,18.1,22.6,19.9,18.4,3.3,2.7,0.5,1.5,0.1,0.2,0.3,1.5,1.7,0.3,3.9,0.2,2.1,0.2,2.1,0.4
Obama,2010,19.3,24.7,12.9,19.8,3.7,3.1,0.5,2.7,0.2,0.2,0.4,1.3,1.7,0.4,5,0.2,2.2,0.3,2,-0.4
Obama,2011,18.8,24.7,15,17.5,3.9,3.5,0.5,1.8,0.1,0.2,0.3,1.3,1.6,0.4,3.7,0.2,2.1,0.3,2.1,2
Obama,2012,18.4,24,13.1,17.9,4,3.5,0.5,1.6,0.1,0.2,0.3,1.3,1.4,0.4,3,0.2,2.1,0.4,2.2,5.4
Obama,2013,17.6,25.7,11.6,21.9,4.5,4,0.5,1.2,0.1,0.2,0.3,1.7,1.6,0.3,2.3,0.2,2.2,0.3,2.4,1.4
Obama,2014,16.5,26.7,12.7,23.5,4,4.3,0.5,1.7,0.1,0.2,0.2,1.2,1.1,0.3,1.6,0.2,2.2,0.3,2.5,0.2
Obama,2015,15.3,27.9,13.2,23.2,3.8,4.3,0.5,2.4,0.1,0.2,0.2,1.2,1,0.3,1.2,0.2,2,0.2,2.5,0.3
