pres,date,Legislative Branch,Judicial Branch,Agriculture, Commerce,DOD,NASA,Health and Human Services,Veterans Affairs,Education,Energy,Homeland Security,Housing and Urban Development,Interior,Justice,Labor,State,National Science Foundation,Transportation,Treasury,Corps of Engineers--Civil Works,Other Defense Civil Programs,Environmental Protection Agency,Executive Office of the President,General Services Administration,International Assistance Programs,Office of Personnel Management,Small Business Administration,Social Security Administration (On-Budget),Social Security Administration (Off-Budget),q,
Regan,1985,0.2,0.1,5.9,0.2,25.9,0.8,12.1,2.8,1.8,1.1,0.5,3,0.5,0.3,2.6,0.3,0.1,2.4,17.3,0.3,1.7,0.5,0,0,1.3,2.5,0.1,1.8,19.4,0.7,Regan
Regan,1986,0.2,0.1,5.9,0.2,26.8,0.7,12.4,2.7,1.8,1.1,0.5,1.4,0.5,0.3,2.5,0.4,0.2,2.5,18,0.3,1.8,0.5,0,0.1,1.1,2.4,0.1,2,19.3,0.9,Regan
Regan,1987,0.2,0.1,4.9,0.2,27.3,0.8,13.1,2.7,1.7,1.1,0.5,1.5,0.5,0.4,2.4,0.4,0.2,2.3,17.8,0.3,1.8,0.5,0,0,1,2.7,0,1.6,20.2,1,Regan
Regan,1988,0.2,0.1,4.1,0.2,26.5,0.9,13.2,2.7,1.7,1,0.6,1.8,0.5,0.4,2.1,0.4,0.2,2.2,18.8,0.3,1.8,0.5,0,0,0.7,2.7,0,1.7,20.2,1.8,Regan
G.H.W. Bush,1989,0.2,0.1,4.2,0.2,25.8,1,13.3,2.6,1.9,1,0.5,1.7,0.5,0.5,2.2,0.4,0.2,2.1,19.9,0.3,1.8,0.4,0,0,0.4,2.5,0,1.6,19.9,2.7,G.H.W. Bush
G.H.W. Bush,1990,0.2,0.1,3.7,0.3,23.1,1,14,2.3,1.8,1,0.6,1.6,0.5,0.5,2.1,0.4,0.1,2,20.3,0.3,1.7,0.4,0,0,0.8,2.5,0.1,1.4,19.6,5.5,G.H.W. Bush
G.H.W. Bush,1991,0.2,0.2,4.1,0.2,19.8,1,15,2.4,1.9,0.9,0.5,1.7,0.5,0.6,2.6,0.4,0.2,2.1,20.7,0.3,1.8,0.4,0,0,0.9,2.6,0,1.4,20.1,5.8,G.H.W. Bush
G.H.W. Bush,1992,0.2,0.2,4.1,0.2,20.7,1,16.8,2.5,1.9,1.1,0.5,1.8,0.5,0.7,3.5,0.4,0.2,2.1,21.1,0.3,1.8,0.4,0,0,0.8,2.6,0,1.8,20.4,1,G.H.W. Bush
Clinton,1993,0.2,0.2,4.5,0.2,19.8,1,18,2.5,2.1,1.2,0.7,1.8,0.5,0.7,3.2,0.5,0.2,2.2,21.1,0.2,1.8,0.4,0,0.1,0.8,2.6,0.1,2,21.2,-1.2,Clinton
Clinton,1994,0.2,0.2,4.1,0.2,18.4,0.9,19.1,2.6,1.7,1.2,0.7,1.8,0.5,0.6,2.6,0.5,0.2,2.3,20.9,0.2,1.8,0.4,0,0,0.7,2.6,0.1,2.1,21.5,0.2,Clinton
Clinton,1995,0.2,0.2,3.7,0.2,17.1,0.9,20,2.5,2.1,1.2,0.6,1.9,0.5,0.7,2.2,0.4,0.2,2.3,22.9,0.2,1.8,0.4,0,0,0.7,2.7,0,2,21.8,-0.4,Clinton
Clinton,1996,0.1,0.2,3.5,0.2,16.2,0.9,20.5,2.4,1.9,1,0.6,1.6,0.4,0.7,2.1,0.4,0.2,2.3,23.3,0.2,1.9,0.4,0,0,0.6,2.7,0.1,2,22,0.2,Clinton
Clinton,1997,0.1,0.2,3.3,0.2,16.1,0.9,21.2,2.5,1.9,0.9,0.7,1.7,0.4,0.8,1.9,0.4,0.2,2.3,23.6,0.2,1.9,0.4,0,0.1,0.6,2.8,0,2.1,22.4,-0.2,Clinton
Clinton,1998,0.2,0.2,3.3,0.2,15.5,0.9,21.2,2.5,1.9,0.9,0.6,1.8,0.4,0.8,1.9,0.3,0.2,2.2,23.5,0.2,1.9,0.4,0,0,0.5,2.8,0,2.3,22.4,0.7,Clinton
Clinton,1999,0.2,0.2,3.7,0.3,15.3,0.8,21.1,2.5,1.8,0.9,0.8,1.9,0.5,1,1.9,0.4,0.2,2.2,22.6,0.2,1.9,0.4,0,0,0.6,2.8,0,2.4,22.3,0.4,Clinton
G. W. Bush,2000,0.2,0.2,4.2,0.4,15.7,0.8,21.4,2.6,1.9,0.8,0.7,1.7,0.4,0.9,1.8,0.4,0.2,2.3,21.8,0.2,1.8,0.4,0,0,0.7,2.7,0,2.5,22.1,0.5,G. W. Bush
G. W. Bush,2001,0.2,0.2,3.7,0.3,15.6,0.8,22.9,2.4,1.9,0.9,0.8,1.8,0.4,1,2.1,0.4,0.2,2.6,20.8,0.2,1.8,0.4,0,0,0.6,2.7,0,2.1,22.6,0.6,G. W. Bush
G. W. Bush,2002,0.2,0.2,3.4,0.3,16.5,0.7,23.1,2.5,2.3,0.9,0.9,1.6,0.5,1.1,3.2,0.5,0.2,2.8,18.5,0.2,1.7,0.4,0,0,0.7,2.6,0,2.3,22,0.8,G. W. Bush
G. W. Bush,2003,0.2,0.2,3.4,0.3,18,0.7,23.4,2.6,2.6,0.9,1.5,1.7,0.4,1,3.2,0.4,0.2,2.4,17,0.2,1.8,0.4,0,0,0.6,2.5,0.1,2.1,21.4,0.7,G. W. Bush
G. W. Bush,2004,0.2,0.2,3.1,0.3,19.1,0.7,23.7,2.6,2.7,0.9,1.2,2,0.4,1.3,2.5,0.5,0.2,2.4,16.4,0.2,1.8,0.4,0.1,0,0.6,2.5,0.2,2.1,21,0.4,G. W. Bush
G. W. Bush,2005,0.2,0.2,3.5,0.2,19.2,0.6,23.5,2.8,2.9,0.9,1.6,1.7,0.4,0.9,1.9,0.5,0.2,2.3,16.6,0.2,1.8,0.3,0.3,0,0.6,2.4,0.1,2.2,20.5,0.7,G. W. Bush
G. W. Bush,2006,0.2,0.2,3.5,0.2,18.8,0.6,23.1,2.6,3.5,0.7,2.6,1.6,0.3,0.9,1.6,0.5,0.2,2.3,17.5,0.3,1.7,0.3,0.2,0,0.5,2.4,0,2,20.1,0.5,G. W. Bush
G. W. Bush,2007,0.2,0.2,3.1,0.2,19.4,0.6,24.6,2.7,2.4,0.7,1.4,1.7,0.4,0.9,1.7,0.5,0.2,2.3,18,0.1,1.7,0.3,0.1,0,0.5,2.1,0,2,20.8,0.5,G. W. Bush
Obama,2008,0.1,0.2,3,0.3,19.9,0.6,23.5,2.8,2.2,0.7,1.4,1.6,0.3,0.9,2,0.6,0.2,2.2,18.4,0.2,1.5,0.3,0,0,0.4,2.2,0,2,20.1,1.6,Obama
Obama,2009,0.1,0.2,3.3,0.3,18.1,0.5,22.6,2.7,1.5,0.7,1.5,1.7,0.3,0.8,3.9,0.6,0.2,2.1,19.9,0.2,1.6,0.2,0,0,0.4,2.1,0.1,2.2,18.4,1.4,Obama
Obama,2010,0.2,0.2,3.7,0.4,19.3,0.5,24.7,3.1,2.7,0.9,1.3,1.7,0.4,0.9,5,0.7,0.2,2.2,12.9,0.3,1.6,0.3,0,0,0.6,2,0.2,2,19.8,-0.2,Obama
Obama,2011,0.1,0.2,3.9,0.3,18.8,0.5,24.7,3.5,1.8,0.9,1.3,1.6,0.4,0.8,3.7,0.7,0.2,2.1,15,0.3,1.5,0.3,0,0.1,0.6,2.1,0.2,4.3,17.5,0.5,Obama
Obama,2012,0.1,0.2,4,0.3,18.4,0.5,24,3.5,1.6,0.9,1.3,1.4,0.4,0.9,3,0.8,0.2,2.1,13.1,0.2,2.2,0.4,0,0,0.6,2.2,0.1,5.3,17.9,0.8,Obama
Obama,2013,0.1,0.2,4.5,0.3,17.6,0.5,25.7,4,1.2,0.7,1.7,1.6,0.3,0.9,2.3,0.8,0.2,2.2,11.6,0.2,1.6,0.3,0,0,0.6,2.4,0,3.2,21.9,0.8,Obama
Obama,2014,0.1,0.2,4,0.2,16.5,0.5,26.7,4.3,1.7,0.7,1.2,1.1,0.3,0.8,1.6,0.8,0.2,2.2,12.7,0.2,1.6,0.3,0,0,0.5,2.5,0,2.3,23.5,0.3,Obama
Obama,2015,0.1,0.2,3.8,0.2,15.3,0.5,27.9,4.3,2.4,0.7,1.2,1,0.3,0.7,1.2,0.7,0.2,2,13.2,0.2,1.7,0.2,0,0,0.6,2.5,0,2.4,23.2,0.4,Obama
