pres,date,Legislative Branch,Judicial Branch,Department of Agriculture,Department of Commerce,Department of Defense--Military Programs,Department of Education,Department of Energy,Department of Health and Human Services,Department of Homeland Security,Department of Housing and Urban Development,Department of the Interior,Department of Justice,Department of Labor,Department of State,Department of Transportation,Department of the Treasury,Department of Veterans Affairs,Corps of Engineers--Civil Works,Other Defense Civil Programs,Environmental Protection Agency,International Assistance Programs,National Aeronautics and Space Administration,National Science Foundation,Office of Personnel Management,Social Security Administration (On-Budget),Social Security Administration (Off-Budget)
Regan,1985,0.189753321,0.09487666,5.59772296,0.189753321,24.57305503,1.707779886,1.043643264,11.4800759,0.474383302,2.84629981,0.474383302,0.284629981,2.466793169,0.284629981,2.277039848,16.41366224,2.65654649,0.284629981,1.612903226,0.474383302,1.233396584,0.759013283,0.09487666,2.371916509,1.707779886,18.40607211
Regan,1986,0.189393939,0.09469697,5.587121212,0.189393939,25.37878788,1.704545455,1.041666667,11.74242424,0.473484848,1.325757576,0.473484848,0.284090909,2.367424242,0.378787879,2.367424242,17.04545455,2.556818182,0.284090909,1.704545455,0.473484848,1.041666667,0.662878788,0.189393939,2.272727273,1.893939394,18.27651515
Regan,1987,0.188323917,0.094161959,4.61393597,0.188323917,25.70621469,1.600753296,1.035781544,12.33521657,0.470809793,1.412429379,0.470809793,0.376647834,2.259887006,0.376647834,2.165725047,16.76082863,2.542372881,0.282485876,1.694915254,0.470809793,0.941619586,0.753295669,0.188323917,2.542372881,1.506591337,19.02071563
Regan,1988,0.18957346,0.09478673,3.886255924,0.18957346,25.11848341,1.611374408,0.947867299,12.51184834,0.568720379,1.706161137,0.473933649,0.379146919,1.990521327,0.379146919,2.085308057,17.81990521,2.559241706,0.28436019,1.706161137,0.473933649,0.663507109,0.853080569,0.18957346,2.559241706,1.611374408,19.14691943
G.H.W. Bush,1989,0.190114068,0.095057034,3.992395437,0.190114068,24.52471483,1.80608365,0.950570342,12.64258555,0.475285171,1.615969582,0.475285171,0.475285171,2.091254753,0.380228137,1.996197719,18.91634981,2.47148289,0.285171103,1.711026616,0.380228137,0.380228137,0.950570342,0.190114068,2.376425856,1.520912548,18.91634981
G.H.W. Bush,1990,0.195503421,0.097751711,3.616813294,0.293255132,22.58064516,1.759530792,0.977517107,13.68523949,0.586510264,1.56402737,0.488758553,0.488758553,2.052785924,0.391006843,1.955034213,19.84359726,2.248289345,0.293255132,1.661779081,0.391006843,0.782013685,0.977517107,0.097751711,2.443792766,1.368523949,19.15933529
G.H.W. Bush,1991,0.195121951,0.195121951,4,0.195121951,19.31707317,1.853658537,0.87804878,14.63414634,0.487804878,1.658536585,0.487804878,0.585365854,2.536585366,0.390243902,2.048780488,20.19512195,2.341463415,0.292682927,1.756097561,0.390243902,0.87804878,0.975609756,0.195121951,2.536585366,1.365853659,19.6097561
G.H.W. Bush,1992,0.185873606,0.185873606,3.810408922,0.185873606,19.23791822,1.765799257,1.022304833,15.6133829,0.464684015,1.672862454,0.464684015,0.650557621,3.252788104,0.371747212,1.951672862,19.60966543,2.323420074,0.278810409,1.672862454,0.371747212,0.743494424,0.92936803,0.185873606,2.416356877,1.672862454,18.95910781
Clinton,1993,0.182481752,0.182481752,4.105839416,0.182481752,18.06569343,1.916058394,1.094890511,16.42335766,0.638686131,1.642335766,0.45620438,0.638686131,2.919708029,0.45620438,2.00729927,19.25182482,2.281021898,0.182481752,1.642335766,0.364963504,0.729927007,0.912408759,0.182481752,2.372262774,1.824817518,19.34306569
Clinton,1994,0.185185185,0.185185185,3.796296296,0.185185185,17.03703704,1.574074074,1.111111111,17.68518519,0.648148148,1.666666667,0.462962963,0.555555556,2.407407407,0.462962963,2.12962963,19.35185185,2.407407407,0.185185185,1.666666667,0.37037037,0.648148148,0.833333333,0.185185185,2.407407407,1.944444444,19.90740741
Clinton,1995,0.182815356,0.182815356,3.382084095,0.182815356,15.63071298,1.919561243,1.096892139,18.28153565,0.548446069,1.736745887,0.457038391,0.639853748,2.010968921,0.365630713,2.1023766,20.93235832,2.285191956,0.182815356,1.645338208,0.365630713,0.639853748,0.822669104,0.182815356,2.468007313,1.828153565,19.92687386
Clinton,1996,0.092336103,0.184672207,3.23176362,0.184672207,14.95844875,1.754385965,0.923361034,18.9289012,0.55401662,1.477377655,0.369344414,0.646352724,1.939058172,0.369344414,2.123730379,21.5143121,2.216066482,0.184672207,1.754385965,0.369344414,0.55401662,0.831024931,0.184672207,2.493074792,1.846722068,20.31394275
